year;month;installation;country;businessUnit;scope;category;source;activity;unit;value;factor;emissions_tco2e;fuelOrMethod;method;renewableShare
2018;Dic;Flavia Bia Expediciones;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.204280;497.000;0.101527;Residuos s?lidos;direct;
2018;Ene;Maxim Expediciones;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;684.210526;0.323;0.221000;Electricidad;location-based;28
2018;Feb;Maxim Expediciones;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;615.789474;0.323;0.198900;Electricidad;location-based;28
2018;Mar;Maxim Expediciones;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;547.368421;0.323;0.176800;Electricidad;location-based;28
2018;Abr;Maxim Expediciones;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;478.947368;0.323;0.154700;Electricidad;location-based;28
2018;May;Maxim Expediciones;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;478.947368;0.323;0.154700;Electricidad;location-based;28
2018;Jun;Maxim Expediciones;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;547.368421;0.323;0.176800;Electricidad;location-based;28
2018;Jul;Maxim Expediciones;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;684.210526;0.323;0.221000;Electricidad;location-based;28
2018;Ago;Maxim Expediciones;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;684.210526;0.323;0.221000;Electricidad;location-based;28
2018;Sep;Maxim Expediciones;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;547.368421;0.323;0.176800;Electricidad;location-based;28
2018;Oct;Maxim Expediciones;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;547.368421;0.323;0.176800;Electricidad;location-based;28
2018;Nov;Maxim Expediciones;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;478.947368;0.323;0.154700;Electricidad;location-based;28
2018;Dic;Maxim Expediciones;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;547.368421;0.323;0.176800;Electricidad;location-based;28
2018;Ene;Maxim Expediciones;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.180954;497.000;0.089934;Residuos s?lidos;direct;
2018;Feb;Maxim Expediciones;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.162859;497.000;0.080941;Residuos s?lidos;direct;
2018;Mar;Maxim Expediciones;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.144765;497.000;0.071948;Residuos s?lidos;direct;
2018;Abr;Maxim Expediciones;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.126668;497.000;0.062954;Residuos s?lidos;direct;
2018;May;Maxim Expediciones;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.126668;497.000;0.062954;Residuos s?lidos;direct;
2018;Jun;Maxim Expediciones;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.144765;497.000;0.071948;Residuos s?lidos;direct;
2018;Jul;Maxim Expediciones;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.180954;497.000;0.089934;Residuos s?lidos;direct;
2018;Ago;Maxim Expediciones;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.180954;497.000;0.089934;Residuos s?lidos;direct;
2018;Sep;Maxim Expediciones;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.144765;497.000;0.071948;Residuos s?lidos;direct;
2018;Oct;Maxim Expediciones;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.144765;497.000;0.071948;Residuos s?lidos;direct;
2018;Nov;Maxim Expediciones;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.126668;497.000;0.062954;Residuos s?lidos;direct;
2018;Dic;Maxim Expediciones;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.144763;497.000;0.071947;Residuos s?lidos;direct;
2018;Ene;Talatur Expediciones;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;108.359133;0.323;0.035000;Electricidad;location-based;28
2018;Feb;Talatur Expediciones;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;97.523220;0.323;0.031500;Electricidad;location-based;28
2018;Mar;Talatur Expediciones;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;86.687307;0.323;0.028000;Electricidad;location-based;28
2018;Abr;Talatur Expediciones;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;75.851393;0.323;0.024500;Electricidad;location-based;28
2018;May;Talatur Expediciones;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;75.851393;0.323;0.024500;Electricidad;location-based;28
2018;Jun;Talatur Expediciones;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;86.687307;0.323;0.028000;Electricidad;location-based;28
2018;Jul;Talatur Expediciones;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;108.359133;0.323;0.035000;Electricidad;location-based;28
2018;Ago;Talatur Expediciones;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;108.359133;0.323;0.035000;Electricidad;location-based;28
2018;Sep;Talatur Expediciones;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;86.687307;0.323;0.028000;Electricidad;location-based;28
2018;Oct;Talatur Expediciones;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;86.687307;0.323;0.028000;Electricidad;location-based;28
2018;Nov;Talatur Expediciones;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;75.851393;0.323;0.024500;Electricidad;location-based;28
2018;Dic;Talatur Expediciones;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;86.687307;0.323;0.028000;Electricidad;location-based;28
2018;Ene;Talatur Expediciones;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.028149;497.000;0.013990;Residuos s?lidos;direct;
2018;Feb;Talatur Expediciones;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.025334;497.000;0.012591;Residuos s?lidos;direct;
2018;Mar;Talatur Expediciones;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.022519;497.000;0.011192;Residuos s?lidos;direct;
2018;Abr;Talatur Expediciones;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.019704;497.000;0.009793;Residuos s?lidos;direct;
2018;May;Talatur Expediciones;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.019704;497.000;0.009793;Residuos s?lidos;direct;
2018;Jun;Talatur Expediciones;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.022519;497.000;0.011192;Residuos s?lidos;direct;
2018;Jul;Talatur Expediciones;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.028149;497.000;0.013990;Residuos s?lidos;direct;
2018;Ago;Talatur Expediciones;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.028149;497.000;0.013990;Residuos s?lidos;direct;
2018;Sep;Talatur Expediciones;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.022519;497.000;0.011192;Residuos s?lidos;direct;
2018;Oct;Talatur Expediciones;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.022519;497.000;0.011192;Residuos s?lidos;direct;
2018;Nov;Talatur Expediciones;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.019704;497.000;0.009793;Residuos s?lidos;direct;
2018;Dic;Talatur Expediciones;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.022515;497.000;0.011190;Residuos s?lidos;direct;
2018;Ene;Lalck-Cketi Turismo;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;882.352941;0.323;0.285000;Electricidad;location-based;28
2018;Feb;Lalck-Cketi Turismo;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;794.117647;0.323;0.256500;Electricidad;location-based;28
2018;Mar;Lalck-Cketi Turismo;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;705.882353;0.323;0.228000;Electricidad;location-based;28
2018;Abr;Lalck-Cketi Turismo;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;617.647059;0.323;0.199500;Electricidad;location-based;28
2018;May;Lalck-Cketi Turismo;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;617.647059;0.323;0.199500;Electricidad;location-based;28
2018;Jun;Lalck-Cketi Turismo;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;705.882353;0.323;0.228000;Electricidad;location-based;28
2018;Jul;Lalck-Cketi Turismo;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;882.352941;0.323;0.285000;Electricidad;location-based;28
2018;Ago;Lalck-Cketi Turismo;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;882.352941;0.323;0.285000;Electricidad;location-based;28
2018;Sep;Lalck-Cketi Turismo;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;705.882353;0.323;0.228000;Electricidad;location-based;28
2018;Oct;Lalck-Cketi Turismo;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;705.882353;0.323;0.228000;Electricidad;location-based;28
2018;Nov;Lalck-Cketi Turismo;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;617.647059;0.323;0.199500;Electricidad;location-based;28
2018;Dic;Lalck-Cketi Turismo;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;705.882353;0.323;0.228000;Electricidad;location-based;28
2018;Ene;Lalck-Cketi Turismo;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.006032;497.000;0.002998;Residuos s?lidos;direct;
2018;Feb;Lalck-Cketi Turismo;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.005429;497.000;0.002698;Residuos s?lidos;direct;
2018;Mar;Lalck-Cketi Turismo;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.004825;497.000;0.002398;Residuos s?lidos;direct;
2018;Abr;Lalck-Cketi Turismo;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.004221;497.000;0.002098;Residuos s?lidos;direct;
2018;May;Lalck-Cketi Turismo;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.004221;497.000;0.002098;Residuos s?lidos;direct;
2018;Jun;Lalck-Cketi Turismo;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.004825;497.000;0.002398;Residuos s?lidos;direct;
2018;Jul;Lalck-Cketi Turismo;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.006032;497.000;0.002998;Residuos s?lidos;direct;
2018;Ago;Lalck-Cketi Turismo;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.006032;497.000;0.002998;Residuos s?lidos;direct;
2018;Sep;Lalck-Cketi Turismo;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.004825;497.000;0.002398;Residuos s?lidos;direct;
2018;Oct;Lalck-Cketi Turismo;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.004825;497.000;0.002398;Residuos s?lidos;direct;
2018;Nov;Lalck-Cketi Turismo;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.004221;497.000;0.002098;Residuos s?lidos;direct;
2018;Dic;Lalck-Cketi Turismo;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.004829;497.000;0.002400;Residuos s?lidos;direct;
2018;Ene;El Relincho;Chile;Agencia de Turismo;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;404.191791;2.680;1.083234;Combustible;direct;
2018;Feb;El Relincho;Chile;Agencia de Turismo;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;363.772388;2.680;0.974910;Combustible;direct;
2018;Mar;El Relincho;Chile;Agencia de Turismo;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;323.353358;2.680;0.866587;Combustible;direct;
2018;Abr;El Relincho;Chile;Agencia de Turismo;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;282.934328;2.680;0.758264;Combustible;direct;
2018;May;El Relincho;Chile;Agencia de Turismo;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;282.934328;2.680;0.758264;Combustible;direct;
2018;Jun;El Relincho;Chile;Agencia de Turismo;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;323.353358;2.680;0.866587;Combustible;direct;
2018;Jul;El Relincho;Chile;Agencia de Turismo;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;404.191791;2.680;1.083234;Combustible;direct;
2018;Ago;El Relincho;Chile;Agencia de Turismo;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;404.191791;2.680;1.083234;Combustible;direct;
2018;Sep;El Relincho;Chile;Agencia de Turismo;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;323.353358;2.680;0.866587;Combustible;direct;
2018;Oct;El Relincho;Chile;Agencia de Turismo;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;323.353358;2.680;0.866587;Combustible;direct;
2018;Nov;El Relincho;Chile;Agencia de Turismo;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;282.934328;2.680;0.758264;Combustible;direct;
2018;Dic;El Relincho;Chile;Agencia de Turismo;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;323.352985;2.680;0.866586;Combustible;direct;
